"","date","NUM_COLLISIONS","year","mo","da","temp","dewp","visib","wdsp","mxpsd","gust","max","min","prcp","fog","rain_drizzle","snow_ice_pellets","hail","thunder","tornado_funnel_cloud"
"2894","2019-03-27",562,2019,3,27,34.4,16.2,10,10.7,18.1,25.1,43,28,0,0,0,0,0,0,0
"2895","2019-03-12",586,2019,3,12,38.6,22.9,10,11.8,17.1,22.9,46.9,30.9,0,0,0,0,0,0,0
"2896","2019-03-18",575,2019,3,18,34.5,15.3,10,10.8,15,21,41,27,0,0,0,0,0,0,0
"2897","2019-03-06",589,2019,3,6,25.4,6,10,13.5,18.1,27,30,21.9,0,0,0,0,0,0,0
"2898","2019-02-22",546,2019,2,22,38.3,26.1,10,8.7,14,33,46,30.9,0.2,0,0,0,0,0,0
"2899","2014-09-08",598,2014,9,8,63.6,55.3,10,7.8,15.9,21,75,55.9,0.01,0,0,0,0,0,0
"2900","2014-08-02",540,2014,8,2,64.3,60,8.8,6.5,15,19,73.9,59,0.56,0,1,0,0,0,0
"2901","2019-01-15",618,2019,1,15,29.4,18.7,10,7.4,13,33,35.1,21.9,0,0,0,0,0,0,0
"2902","2018-12-28",681,2018,12,28,41.8,36.7,7.5,15,22.9,28.9,50,26.1,0,0,1,0,0,0,0
"2903","2018-12-19",749,2018,12,19,29.8,16.2,10,9.4,22,29.9,39,21,0,0,0,0,0,0,0
"2904","2018-12-15",628,2018,12,15,46.1,44.8,5.7,6.8,18.1,27,51.1,26.1,0.01,1,1,0,0,0,0
"2905","2018-12-29",499,2018,12,29,48.4,44,4.1,14.2,21,28.9,54,35.1,0.67,1,1,0,0,0,0
"2906","2018-10-01",583,2018,10,1,62,56.1,10,5.4,12,33,70,51.1,0,0,0,0,0,0,0
"2907","2018-09-10",650,2018,9,10,62.3,55.4,9.5,13.4,19,26,68,59,0,0,1,0,0,0,0
"2908","2018-08-22",599,2018,8,22,68.1,67.4,4.8,8.1,14,33,75.9,62.1,0.05,1,1,0,0,0,0
"2909","2018-06-13",706,2018,6,13,59.4,57,7.9,11.5,15.9,21,66,46.9,0,1,1,0,0,0,0
"2910","2018-06-20",698,2018,6,20,62.8,58.8,7.9,5.2,12,33,78.1,52,0,1,0,0,0,0,0
"2911","2018-06-12",720,2018,6,12,55.3,48.6,10,9.6,15,33,64,46,0,0,0,0,0,0,0
"2912","2018-06-11",686,2018,6,11,56.2,45.3,10,8.8,14,22,68,51.1,0,0,0,0,0,0,0
"2913","2018-05-24",770,2018,5,24,56.3,49.7,9.6,9.6,15.9,33,68,50,0.11,0,0,0,0,0,0
"2914","2018-05-03",790,2018,5,3,54,48.6,9.5,13.2,15.9,33,66,48.9,0,0,0,0,0,0,0
"2915","2018-04-30",656,2018,4,30,46.2,40.4,10,12,19,22,57.9,41,0.07,0,1,0,0,0,0
"2916","2018-04-29",505,2018,4,29,50.5,48.7,9.2,5.9,9.9,15,60.1,43,0,0,1,0,0,0,0
"2917","2018-02-08",616,2018,2,8,34.6,28.2,8.4,14.5,22,34,48.9,21.9,0.62,0,1,1,0,0,0
"2918","2018-01-03",645,2018,1,3,25.6,18.3,10,6.7,12,33,35.1,10.9,0,0,0,0,0,0,0
"2919","2013-06-01",631,2013,6,1,60.9,57,7,10.9,15,33,66,57,0,0,0,0,0,0,0
"2920","2013-03-07",535,2013,3,7,38.3,35.2,4.1,31.6,39,55,41,33.8,0.8,0,1,1,0,0,0
"2921","2013-04-09",613,2013,4,9,49.4,43.4,6.7,10.7,20,28,63,39.9,0,1,1,0,0,0,0
"2922","2013-04-05",582,2013,4,5,42.9,38.5,8.7,8,17.1,22,48,39,0.01,0,1,0,0,0,0
"2923","2013-03-04",597,2013,3,4,37,26.4,10,11.5,17.1,25.1,43,32,0,0,0,0,0,0,0
"2924","2018-01-20",530,2018,1,20,38.1,32.5,10,14.3,25.1,34,46.9,24.1,0,0,0,0,0,0,0
"2925","2017-12-21",742,2017,12,21,32.4,19.7,10,10.7,18.1,24.1,36,26.1,0,0,0,0,0,0,0
"2926","2017-11-13",699,2017,11,13,48.8,44.3,10,9.2,15,33,52,46,0,0,1,0,0,0,0
"2927","2017-11-15",713,2017,11,15,43.9,37.1,10,11.3,17.1,33,48.9,39,0,0,1,0,0,0,0
"2928","2017-10-15",496,2017,10,15,63.3,63.3,1.4,7.1,20,27,68,57,0.71,1,0,0,0,0,0
"2929","2017-09-23",631,2017,9,23,62.6,62.6,2.1,17.2,22,31.1,64.9,61,0.3,1,1,0,0,0,0
"2930","2017-10-06",649,2017,10,6,64.9,64.2,7.4,7.6,15,33,70,61,0.18,1,1,0,0,0,0
"2931","2017-09-13",738,2017,9,13,67.5,63.4,9.5,8,13,33,75,60.1,0,0,0,0,0,0,0
"2932","2017-09-04",532,2017,9,4,65.4,62.2,9.6,13.4,17.1,24.1,70,53.1,0.16,0,0,0,0,0,0
"2933","2017-08-19",638,2017,8,19,71.8,70.9,5.6,12.2,21,28,78.1,57.9,1.1,1,1,0,0,0,0
"2934","2017-07-09",512,2017,7,9,69.6,64.1,9.3,10.1,17.1,22,77,64,0,0,0,0,0,0,0
"2935","2017-07-15",649,2017,7,15,64.3,62.7,8.4,5.6,11.1,33,72,60.1,0.11,0,1,0,0,0,0
"2936","2017-06-18",593,2017,6,18,63.8,62.5,0.7,10.2,15,21,68,59,0.11,1,1,0,0,0,0
"2937","2017-06-11",702,2017,6,11,61.5,55.8,9.3,11.3,15,33,70,55.9,0,0,0,0,0,0,0
"2938","2017-05-22",719,2017,5,22,51.4,40.5,9.5,8.2,13,33,63,41,0,0,1,0,0,0,0
"2939","2017-05-27",475,2017,5,27,57.5,48.6,10,7.2,9.9,33,63,51.1,0.03,0,0,0,0,0,0
"2940","2017-06-01",654,2017,6,1,55.7,53.8,3,7.7,13,33,61,51.8,0.01,1,1,0,0,0,0
"2941","2017-04-24",541,2017,4,24,46.6,42.4,10,7.6,9.9,33,55.9,42.1,0,0,1,0,0,0,0
"2942","2017-04-15",495,2017,4,15,46.8,38,9.7,9.2,15,33,57.9,35.1,0,0,1,0,0,0,0
"2943","2017-02-10",708,2017,2,10,21,9.1,7.9,21.5,34,45.1,27,16,1.26,1,0,1,0,0,0
"2944","2012-08-06",593,2012,8,6,77.3,66.9,8.9,5.5,15,22,86,71.1,0.49,0,1,0,0,0,0
"2945","2022-10-01",319,2022,10,1,61.4,58,6.5,11.1,19,28,66.9,52,0.08,1,0,0,0,0,10000
"2946","2022-10-22",303,2022,10,22,54.9,47.2,10,3.5,8,33,64.9,43,0,0,0,0,0,0,0
"2947","2016-12-06",711,2016,12,6,41.7,31.3,10,11.9,20,28.9,46.9,30.9,0.02,0,0,0,0,0,0
"2948","2016-11-27",466,2016,11,27,43.4,34.6,10,13.2,18.1,24.1,48.9,39.9,0.05,0,0,0,0,0,0
"2949","2016-11-20",529,2016,11,20,47,42.3,5.5,14.4,27,36.9,50,41,0.13,1,1,0,0,0,0
"2950","2016-11-16",705,2016,11,16,54.4,49.5,8,12.8,25.1,32.1,59,51.1,0.5,0,1,0,0,0,0
"2951","2016-09-15",757,2016,9,15,64.5,53.4,10,14.4,22.9,29.9,73.9,53.1,0,0,0,0,0,0,0
"2952","2021-04-29",324,2021,4,29,50.4,48.8,4.4,5.9,9.9,33,61,46.9,0.06,1,1,0,0,0,0
"2953","2021-05-12",329,2021,5,12,53.1,39.1,10,13.1,19,27,60.1,46,0,0,0,0,0,0,0
"2954","2022-04-08",343,2022,4,8,50.5,46.7,5.8,18.7,26,36.9,55,46,0.08,1,1,0,0,1,0
"2955","2021-11-21",273,2021,11,21,52.3,42.2,10,11.3,14,33,57.9,39,0,1,0,0,0,0,10000
"2956","2021-11-26",261,2021,11,26,50.3,43,9,8.3,22.9,28.9,57,39,0,1,0,0,0,0,10000
"2957","2021-12-09",283,2021,12,9,39.3,28.8,10,12,20,28,46.9,34,0.04,1,0,0,0,0,10000
"2958","2022-02-23",253,2022,2,23,49.5,47,4.9,16.6,22,29.9,52,39,0.3,1,0,0,0,0,10000
"2959","2022-03-22",290,2022,3,22,46.2,24.9,10,12.7,18.1,26,54,41,0,0,0,0,0,0,0
"2960","2022-05-14",277,2022,5,14,60.3,58.6,1,7.7,11.1,33,72,53.1,0,1,0,0,0,0,0
"2961","2016-10-04",523,2016,10,4,60.5,54.2,9.7,12.4,20,27,66,55.9,0.01,0,0,0,0,0,0
"2962","2016-09-25",572,2016,9,25,57.6,39.4,10,10.8,17.1,24.1,66,48,0,0,0,0,0,0,0
"2963","2016-08-23",637,2016,8,23,69,52.6,10,10.4,18.1,26,81,64,0.01,0,0,0,0,0,0
"2964","2016-08-28",559,2016,8,28,67.7,61.7,8.7,5.8,12,33,81,57.9,0,1,0,0,0,0,0
"2965","2016-08-04",715,2016,8,4,64.2,57.8,10,4.6,9.9,33,73.9,55.9,0,0,0,0,0,0,0
"2966","2016-08-07",540,2016,8,7,74.2,65,8.1,9.9,13,33,82,66.9,0,1,0,0,0,0,0
"2967","2016-04-26",479,2016,4,26,46.8,42.8,9,9.4,18.1,25.1,55,39.9,0.07,0,1,0,0,0,0
"2968","2016-04-07",630,2016,4,7,50.9,44.8,7.6,21.9,32.1,40,57,32,0,0,1,0,0,0,0
"2969","2016-02-08",501,2016,2,8,36.4,31.4,3.8,25.8,38.1,49.9,44.1,32,0.15,1,1,1,0,0,0
"2970","2022-07-24",265,2022,7,24,76.5,74.6,1.9,9.5,14,33,84,71.1,0,1,0,0,0,0,0
"2971","2022-07-30",306,2022,7,30,76.5,70.2,8.3,9.3,17.1,24.1,90,70,0.54,1,0,0,0,0,10000
"2972","2022-06-19",305,2022,6,19,58.2,50.4,9,11,17.1,22,75.9,55,0.5,1,0,0,0,0,10000
"2973","2022-08-23",272,2022,8,23,74,72,8.1,5,8.9,33,79,69.1,0.49,1,1,0,0,0,0
"2974","2021-03-15",253,2021,3,15,22.1,6.4,9.5,18.2,53,33,27,18,0,1,0,0,0,1000,1000
"2975","2021-03-29",240,2021,3,29,47.9,35.9,9.3,17.6,53,33,52,43,0,1,1,0,0,0,0
"2976","2021-04-13",321,2021,4,13,45.5,39.2,9.8,15.2,24.1,31.1,52,37.9,0,1,0,0,0,0,10000
"2977","2021-02-04",277,2021,2,4,33.3,27.6,9.9,8.4,13,33,37.9,30.2,0,1,0,0,0,1000,1000
"2978","2020-10-23",337,2020,10,23,62,53.9,9.5,7.4,11.1,15,68,57,0,1,0,0,0,0,0
"2979","2020-10-19",276,2020,10,19,55.6,48.9,10,5,8,33,63,48,0,0,0,0,0,0,0
"2980","2020-11-29",248,2020,11,29,47.4,35.5,10,8.5,14,33,55,37.9,0,0,0,0,0,0,0
"2981","2020-11-19",279,2020,11,19,37.2,24.1,10,11.3,22.9,31.1,51.1,23,0,0,0,0,0,0,0
"2982","2020-08-30",303,2020,8,30,72,61.6,9,13.1,21,29.9,75.9,66.9,0.33,0,0,0,0,0,0
"2983","2020-09-17",322,2020,9,17,68.5,63.7,10,7.5,9.9,33,73,64.9,0,1,0,0,0,0,10000
"2984","2020-07-20",281,2020,7,20,71,69.4,2.1,9.5,13,33,75.9,66.9,0,1,1,0,0,0,0
"2985","2020-06-01",196,2020,6,1,55.4,38.1,10,11.1,19,25.1,66.9,48.9,0,0,0,0,0,0,0
"2986","2020-06-18",226,2020,6,18,59.8,59.4,3.7,4.8,8.9,33,71.1,53.1,0,1,0,0,0,0,0
"2987","2015-09-24",619,2015,9,24,61.5,54.2,10,9.2,20,33,73,50,0,0,0,0,0,0,0
"2988","2020-04-09",103,2020,4,9,43,41.5,5.7,11.6,28.9,46,51.1,30,0.27,1,1,0,0,0,0
"2989","2020-03-17",374,2020,3,17,40,34.9,7.1,13,18.1,24.1,52,30,0.05,1,1,1,0,0,0
"2990","2020-03-19",339,2020,3,19,45,42.7,5.3,13.4,27,38.1,50,36,0.14,1,1,0,0,0,0
"2991","2020-01-27",452,2020,1,27,40.1,33.8,10,10.5,18.1,24.1,51.1,36,0.01,0,0,0,0,0,0
"2992","2020-02-14",632,2020,2,14,33.8,24.6,10,13.8,25.1,32.1,45,23,0.2,0,0,0,0,0,0
"2993","2019-12-15",503,2019,12,15,47.7,38.4,8,19.8,27,35.9,57.9,44.1,0.84,1,1,0,0,0,0
"2994","2019-10-27",467,2019,10,27,53.4,47.2,7.6,14.3,27,38.1,62.6,44.1,0,0,1,0,0,0,0
"2995","2019-11-02",506,2019,11,2,47,34.5,10,7.2,15.9,22,66.9,36,0.11,0,0,0,0,0,0
"2996","2019-10-02",688,2019,10,2,67.6,64,8.9,13.4,17.1,25.1,78.1,53.1,0,0,1,0,0,0,0
"2997","2019-09-21",577,2019,9,21,67,59.2,9.9,6.5,11.1,33,75.9,60.1,0,0,0,0,0,0,0
"2998","2015-01-16",563,2015,1,16,34.5,23.4,10,14.9,25.1,34,39.9,28.9,0.02,0,0,0,0,0,0
"2999","2015-01-13",613,2015,1,13,32.6,25.6,8.4,16.3,22.9,28.9,52,26.1,0.82,0,1,1,0,0,0
"3000","2019-07-21",477,2019,7,21,76.7,72.4,6.7,10.7,13,33,87.1,70,0,0,0,0,0,0,0
"3001","2019-08-16",523,2019,8,16,66.6,64.4,7.8,7,11.1,33,73.9,62.1,0,1,0,0,0,0,0
"3002","2019-07-25",605,2019,7,25,69.5,61.4,10,5.8,12,33,78.1,61,0,0,0,0,0,0,0
"3003","2019-07-28",527,2019,7,28,66.9,62.9,9.6,7.3,15,33,75.9,55.9,0,0,0,0,0,0,0
"3004","2019-05-09",593,2019,5,9,47.7,34.1,10,7.6,15.9,20,59,39,0,0,0,0,0,0,0
"3005","2019-04-29",565,2019,4,29,47.8,34.7,9.8,10.9,17.1,19,54,42.1,0.24,0,1,0,0,0,0
"3006","2019-04-14",457,2019,4,14,50.8,48.7,2.7,7.7,13,33,68,45,0.04,1,1,0,0,0,0
"3007","2019-04-04",660,2019,4,4,44.5,26,9.8,16.5,22,32.1,50,37,0.19,0,0,0,0,0,0
"3008","2014-10-14",697,2014,10,14,63.2,58.4,10,8.2,9.9,33,66.9,59,0,0,0,0,0,0,0
"3009","2019-02-06",615,2019,2,6,39.1,31.5,9.9,9.7,14,15.9,50,33.1,0,0,0,0,0,0,0
"3010","2019-01-03",504,2019,1,3,39.4,32.9,9.5,9.2,19,24.1,46.9,28,0,0,1,0,0,0,0
"3011","2019-01-02",502,2019,1,2,35,23.4,10,10.3,14,24.1,55,28,0.61,0,0,0,0,0,0
"3012","2018-12-10",651,2018,12,10,35.5,23.8,10,10.1,18.1,33,43,25,0,0,0,0,0,0,0
"3013","2018-11-12",497,2018,11,12,41.7,24.7,10,8.2,15,18.1,48,37,0,0,0,0,0,0,0
"3014","2018-10-17",699,2018,10,17,55.6,40.7,10,13.3,22.9,29.9,63,46.9,0.1,0,0,0,0,0,0
"3015","2018-08-31",623,2018,8,31,69.9,63.6,10,13,19,24.1,73.9,63,0,0,0,0,0,0,0
"3016","2018-09-15",596,2018,9,15,65.9,61,9.3,5.8,9.9,33,75.9,57,0,1,0,0,0,0,0
"3017","2018-09-11",544,2018,9,11,68.9,67.5,7.4,10,15.9,24.1,75.9,61,0.18,1,1,0,0,0,0
"3018","2018-09-14",684,2018,9,14,64.9,60.7,9.2,7.1,12,33,73.9,59,0.01,1,0,0,0,0,0
"3019","2018-08-27",651,2018,8,27,73.1,69.6,9.1,8.7,12,33,84,62.1,0,0,0,0,0,0,0
"3020","2014-03-12",515,2014,3,12,43.4,37.1,7.2,9.6,18.1,29.9,51.8,35.1,0,1,1,0,0,1,0
"3021","2018-07-17",680,2018,7,17,70.5,69,4.6,10.7,17.1,22,75.9,66,0,1,0,0,0,0,0
"3022","2018-06-22",728,2018,6,22,61.1,56.4,5.5,7.2,13,33,69.1,55.9,0.11,1,0,0,0,0,0
"3023","2018-06-06",651,2018,6,6,54.8,50.8,9.7,9.6,15,33,61,50,0,0,0,0,0,0,0
"3024","2018-04-02",562,2018,4,2,37.7,31.2,8.1,8.4,14,33,50,33.1,0.01,1,1,1,0,0,0
"3025","2018-05-05",602,2018,5,5,58,47.5,9.2,13.5,21,28,66,51.1,0,0,0,0,0,0,0
"3026","2018-03-28",629,2018,3,28,40.4,32.9,10,10.1,14,33,48,30.9,0,0,0,0,0,0,0
"3027","2018-02-20",535,2018,2,20,45.6,45.5,2.9,12.4,18.1,24.1,48,44.1,0.06,1,1,0,0,0,0
"3028","2018-02-22",550,2018,2,22,43.1,38.6,8.3,13.8,18.1,22.9,48.9,35.1,0.03,1,1,0,0,0,0
"3029","2013-06-02",487,2013,6,2,61.8,58.6,4.6,12.6,18.1,26,66,57.9,0,1,0,0,0,0,0
"3030","2013-04-11",517,2013,4,11,46.2,41,6.6,10,19,26,52,42.8,0.06,1,1,0,0,0,0
"3031","2013-04-07",451,2013,4,7,39.7,28.6,10,9.2,17.1,33,48,26.1,0,0,0,0,0,0,0
"3032","2018-01-06",599,2018,1,6,13.2,-0.2,10,22.4,28,39,27,10.9,0,0,0,0,0,0,0
"3033","2017-12-18",706,2017,12,18,32.7,23.9,9.7,4.6,11.1,33,43,24.1,0,0,1,0,0,0,0
"3034","2017-10-01",571,2017,10,1,55.5,46.8,10,7.9,11.1,33,63,48,0.08,0,0,0,0,0,0
"3035","2017-09-27",696,2017,9,27,68.7,68.6,1.5,4.7,9.9,33,77,62.1,0,1,0,0,0,0,0
"3036","2017-09-02",562,2017,9,2,58.7,45.2,10,5.3,8.9,33,66.9,50,0,0,0,0,0,0,0
"3037","2017-08-17",639,2017,8,17,68,60.8,9.1,5.2,8.9,33,79,62.1,0,0,0,0,0,0,0
"3038","2012-12-14",648,2012,12,14,41.4,23.2,10,4.1,18.1,25.1,48,28,0,0,0,0,0,0,0
"3039","2012-08-19",467,2012,8,19,68.7,55,10,1.3,12,33,75,62.1,0.23,0,0,0,0,0,0
"3040","2017-07-28",685,2017,7,28,69.2,66.9,10,8.5,11.1,33,77,55.9,0.02,0,0,0,0,0,0
"3041","2017-06-04",468,2017,6,4,58,49.8,10,7.3,14,33,66,43,0,0,0,0,0,0,0
"3042","2017-05-18",911,2017,5,18,60.1,54.1,7,13.2,15.9,33,71.1,53.1,0,0,0,0,0,0,0
"3043","2017-05-31",669,2017,5,31,55.4,53.1,3.6,7.8,11.1,33,62.1,50,0.01,1,1,0,0,0,0
"3044","2017-04-22",551,2017,4,22,46.7,44.5,5.7,13.2,20,27,48.9,44.1,0.19,0,1,0,0,0,0
"3045","2017-03-29",672,2017,3,29,41.9,37.1,8.3,14.4,20,28,48,37,0.43,0,1,0,0,0,0
"3046","2017-02-25",573,2017,2,25,49.8,46.6,6.5,10.1,15.9,33,57.9,44.1,0,1,0,0,0,0,0
"3047","2017-03-02",653,2017,3,2,47.8,36.9,6.9,21.6,28,41,52,37.9,0,0,1,0,0,0,0
"3048","2022-09-16",345,2022,9,16,66.2,44.7,10,10,22,26,73.9,57.9,0,0,0,0,0,0,0
"3049","2022-10-09",240,2022,10,9,54.6,41.5,10,10.2,19,25.1,63,42.1,0.02,0,0,0,0,0,0
"3050","2022-10-19",271,2022,10,19,57.1,42.9,10,10.8,20,25.1,70,52,0,0,0,0,0,0,0
"3051","2017-01-15",490,2017,1,15,33.6,24.8,9,10.8,19,22.9,36,25,0.01,0,0,1,0,0,0
"3052","2016-12-04",482,2016,12,4,38.2,24.3,10,14.6,22.9,33,48,34,0,0,0,0,0,0,0
"3053","2016-11-24",428,2016,11,24,42.2,34.3,10,6,9.9,15,48.9,30,0,0,0,0,0,0,0
"3054","2021-04-25",273,2021,4,25,47.9,44.8,7.1,12,25.1,34,61,44.1,0.07,1,0,0,0,0,10000
"3055","2021-08-31",310,2021,8,31,77,70.2,8.3,7.9,11.1,33,87.1,70,0,1,1,0,0,1,0
"3056","2022-04-01",290,2022,4,1,53.1,49.4,4.9,18.5,28,39,57.9,42.1,0.33,1,1,0,0,1,0
"3057","2021-05-21",384,2021,5,21,49.7,48.5,3.8,4.9,9.9,33,62.1,45,0,1,0,0,0,0,0
"3058","2021-05-22",378,2021,5,22,55.2,53.4,5.1,9.8,17.1,33,63,45,0,1,1,0,0,0,0
"3059","2021-12-07",321,2021,12,7,46.8,31.3,9.3,14.3,28.9,36.9,61,34,0.03,1,0,0,0,0,10000
"3060","2022-01-18",256,2022,1,18,36.2,19.8,9.8,19.7,26,35,54,30.9,0.6,1,0,0,0,0,10000
"3061","2021-10-23",312,2021,10,23,61,52.4,9.8,7.7,12,33,72,57,0,0,0,0,0,0,0
"3062","2022-04-17",241,2022,4,17,48.8,39.8,9.6,11.9,22,28.9,54,44.6,0.21,1,0,0,0,0,10000
"3063","2016-10-09",480,2016,10,9,62.2,59.7,6.4,13.8,36.9,48,69.1,46.9,0,0,1,0,0,0,0
"3064","2016-09-17",646,2016,9,17,62.6,57.6,9.7,6,12,33,73,48,0,0,0,0,0,0,0
"3065","2016-09-19",680,2016,9,19,71,68.8,7.6,8.1,14,20,75,68,0,0,1,0,0,0,0
"3066","2016-04-04",683,2016,4,4,36.5,22.1,8.2,10.3,20,29.9,46.9,30.9,0.07,0,1,1,0,0,0
"3067","2015-10-07",668,2015,10,7,57,50.5,10,5.4,9.9,33,66,48.9,0,0,0,0,0,0,0
"3068","2022-05-19",321,2022,5,19,53.9,50.7,8,9.9,15.9,22.9,55,51.8,0,1,0,0,0,0,10000
"3069","2022-07-25",278,2022,7,25,77.2,74.5,4.9,14.5,17.1,24.1,82.9,73,0,0,0,0,0,0,0
"3070","2022-06-27",303,2022,6,27,69.2,65.6,9.6,11.1,17.1,21,75,63,0,0,0,0,0,0,0
"3071","2020-12-31",278,2020,12,31,48.8,43.9,8.4,14.6,24.1,29.9,53.6,43,0.03,1,0,0,0,0,10000
"3072","2020-10-29",334,2020,10,29,50.8,47.1,6.8,6.8,17.1,25.1,57.2,48,0.78,1,0,0,0,0,10000
"3073","2020-10-11",248,2020,10,11,60.9,51.3,10,14.3,19,27,64,54,0,0,0,0,0,0,0
"3074","2020-05-01",186,2020,5,1,51.3,49.1,4.9,15.8,26,35.9,55.9,43,0.45,1,1,0,0,0,0
"3075","2020-04-10",115,2020,4,10,45.1,30.4,10,19.3,29.9,38.1,51.1,30,0,1,0,0,0,0,10000
"3076","2020-05-14",171,2020,5,14,51.6,37.5,10,11,15.9,22.9,60.1,39.9,0,0,0,0,0,0,0
"3077","2015-06-06",598,2015,6,6,58,52.5,8.4,11.5,22,28.9,63,46.9,0.05,1,1,0,0,0,0
"3078","2020-03-08",408,2020,3,8,38.6,22.8,10,13.4,20,27,46.9,28,0,0,0,0,0,0,0
"3079","2019-12-19",699,2019,12,19,24.2,8.3,10,18.4,22,39,43,17.1,0.04,0,0,0,0,0,0
"3080","2019-11-21",647,2019,11,21,43.3,36.2,10,13,20,26,48.9,34,0.09,0,1,0,0,0,0
"3081","2019-09-20",688,2019,9,20,58.8,50.6,10,6.6,12,33,69.1,45,0,0,0,0,0,0,0
"3082","2019-09-27",703,2019,9,27,63.5,56.6,8.8,7.7,15.9,21,72,55,0.27,0,1,0,0,0,0
"3083","2019-08-20",574,2019,8,20,75.5,68.2,10,6.8,9.9,33,82.9,66.9,0,0,0,0,0,0,0
"3084","2015-04-14",542,2015,4,14,49.8,46.3,8.9,10.2,20,29.9,54,37.9,0,0,1,0,0,0,0
"3085","2014-11-16",429,2014,11,16,38.1,26,10,5.6,15.9,22,50,23,0,0,0,0,0,0,0
"3086","2014-11-03",625,2014,11,3,44.6,20.6,10,18.9,25.1,35.9,52,37,0.66,0,0,0,0,0,0
"3087","2019-07-01",693,2019,7,1,66.9,59.9,10,10.4,15.9,22,77,62.1,0.21,0,0,0,0,0,0
"3088","2019-04-11",537,2019,4,11,40.3,24,10,10.8,18.1,24.1,48.9,35.1,0,0,0,0,0,0,0
"3089","2019-05-17",726,2019,5,17,52.3,49.6,8.4,8.4,15,33,64,46,0,0,1,0,0,0,0
"3090","2019-04-09",537,2019,4,9,41.4,38.2,9.4,12.7,19,24.1,50,39,0.19,0,0,0,0,0,0
"3091","2018-12-17",689,2018,12,17,42.2,39.7,6.2,14.6,21,28.9,46.4,37.4,0.22,0,1,0,0,0,0
"3092","2018-08-12",499,2018,8,12,70.9,69.7,7.8,7.3,11.1,33,75.9,64,0.01,0,1,0,0,0,0
"3093","2018-09-09",556,2018,9,9,62.6,50.8,10,10,15.9,22.9,73,59,0.01,0,0,0,0,0,0
"3094","2018-09-05",768,2018,9,5,69.2,64.7,9.3,4.8,9.9,33,86,61,0,1,0,0,0,0,0
"3095","2018-06-28",737,2018,6,28,64.1,62.6,6.3,14.6,21,27,69.1,59,0.13,0,1,0,0,0,0
"3096","2018-06-04",698,2018,6,4,51,50.1,6.2,13.5,20,27,57,46.9,0.15,0,1,0,0,0,0
"3097","2018-04-09",625,2018,4,9,36.3,20.4,10,12.6,18.1,22.9,42.1,30.9,0.01,0,0,0,0,0,0
"3098","2018-04-05",531,2018,4,5,39.9,24,10,17,22.9,33,57,34,0.17,0,0,0,0,0,0
"3099","2013-05-01",576,2013,5,1,49.9,41.4,7.4,7,9.9,33,60.8,39.9,0,1,0,0,0,0,0
"3100","2013-04-15",603,2013,4,15,46.1,34.2,10,8.1,11.1,33,53.1,39,0,0,0,0,0,0,0
"3101","2018-01-05",700,2018,1,5,23,13.8,9.5,23.4,28,39,42.1,15.1,2.14,0,0,1,0,0,0
"3102","2017-10-23",669,2017,10,23,59.5,58.7,6.5,7.2,12,33,68,52,0,1,0,0,0,0,0
"3103","2017-10-09",546,2017,10,9,66.3,66.2,6.2,10.5,18.1,24.1,71.1,64,0.02,0,1,0,0,0,0
"3104","2017-10-10",768,2017,10,10,68.8,65.6,5.9,11,21,28.9,77,63,0.31,1,1,0,0,0,0
"3105","2017-08-28",584,2017,8,28,62.7,56.4,10,8.5,17.1,22.9,73,50,0,0,0,0,0,0,0
"3106","2012-07-26",604,2012,7,26,78,62.4,8.9,4.3,13,29.9,87.1,66.9,0,1,1,0,0,0,0
"3107","2017-05-20",612,2017,5,20,56.3,41.6,10,16,24.1,31.1,69.1,48,0.02,0,0,0,0,0,0
"3108","2017-06-05",656,2017,6,5,56.6,54.5,7,8.4,20,25.1,66,50,0,0,1,0,0,0,0
"3109","2017-05-09",651,2017,5,9,48.3,34.9,10,6.2,8.9,33,55,39.9,0,0,0,0,0,0,0
"3110","2017-04-21",690,2017,4,21,45.7,43.4,4.6,13.9,19,27,46.9,44.6,0.03,0,1,0,0,0,0
"3111","2022-09-07",260,2022,9,7,70.3,63.9,10,10.5,17.1,21,75.9,66,0.03,1,0,0,0,0,10000
"3112","2022-09-12",311,2022,9,12,70.8,66.8,9.6,7.7,13,33,86,62.1,0.2,1,0,0,0,0,10000
"3113","2022-09-18",293,2022,9,18,71.1,63.8,10,13.6,20,25.1,79,53.1,0,0,0,0,0,0,0
"3114","2017-01-09",669,2017,1,9,18.3,5.7,10,11,18.1,22.9,28,15.1,0,0,0,0,0,0,0
"3115","2017-01-03",659,2017,1,3,44.3,40.7,5.4,15.2,21,31.1,48.9,42.1,0.11,0,1,0,0,0,0
"3116","2021-05-05",339,2021,5,5,48.8,47.2,5.8,7.7,13,33,57,46,0.02,1,1,0,0,0,0
"3117","2021-07-01",319,2021,7,1,73.9,69.8,7,8.8,13,33,79,70,0,1,0,0,0,0,0
"3118","2021-07-28",300,2021,7,28,72.1,64.8,9.8,7.9,15.9,21,88,66.9,0,1,0,0,0,0,10000
"3119","2021-08-03",313,2021,8,3,69.3,65.1,7.6,4,8,33,79,59,0,1,0,0,0,0,0
"3120","2021-08-30",323,2021,8,30,75.2,70.6,9.4,7.7,13,33,82,64,0,1,0,0,0,0,0
"3121","2021-09-09",294,2021,9,9,73.8,69.5,8.6,10.4,14,21,79,66.9,0,1,0,0,1,0,10010
