"","collision_date","NUM_COLLISIONS","vehicle_1","vehicle_2","vehicle_3","vehicle_4","vehicle_5","date","year","no_v","one_v","two_v","three_v","four_v","five_v"
"1861","2015-06-14",578,577,521,33,9,3,2015-06-14,2015,1,56,488,24,6,3
"1862","2015-06-05",692,690,613,46,9,2,2015-06-05,2015,2,77,567,37,7,2
"1863","2015-06-01",691,690,602,30,8,0,2015-06-01,2015,1,88,572,22,8,0
"1864","2015-05-14",654,653,574,38,12,5,2015-05-14,2015,1,79,536,26,7,5
"1865","2015-05-15",723,719,655,38,6,3,2015-05-15,2015,4,64,617,32,3,3
"1866","2015-05-20",666,662,575,38,5,2,2015-05-20,2015,4,87,537,33,3,2
"1867","2020-02-16",387,384,305,36,7,2,2020-02-16,2020,3,79,269,29,5,2
"1868","2020-02-23",392,392,322,37,10,1,2020-02-23,2020,0,70,285,27,9,1
"1869","2020-03-12",456,456,383,29,6,2,2020-03-12,2020,0,73,354,23,4,2
"1870","2020-02-28",530,527,440,24,8,0,2020-02-28,2020,3,87,416,16,8,0
"1871","2020-03-05",529,526,455,39,7,1,2020-03-05,2020,3,71,416,32,6,1
"1872","2020-02-25",527,525,431,32,7,2,2020-02-25,2020,2,94,399,25,5,2
"1873","2020-01-20",390,388,325,29,12,5,2020-01-20,2020,2,63,296,17,7,5
"1874","2020-02-01",409,406,337,38,14,3,2020-02-01,2020,3,69,299,24,11,3
"1875","2020-02-07",604,601,476,43,9,2,2020-02-07,2020,3,125,433,34,7,2
"1876","2020-01-29",495,492,391,30,9,2,2020-01-29,2020,3,101,361,21,7,2
"1877","2020-01-11",439,436,351,48,17,3,2020-01-11,2020,3,85,303,31,14,3
"1878","2020-01-09",521,520,438,34,8,3,2020-01-09,2020,1,82,404,26,5,3
"1879","2020-01-08",454,451,365,22,5,3,2020-01-08,2020,3,86,343,17,2,3
"1880","2019-12-10",667,664,546,37,6,2,2019-12-10,2019,3,118,509,31,4,2
"1881","2019-11-20",526,524,449,29,9,1,2019-11-20,2019,2,75,420,20,8,1
"1882","2019-11-28",374,374,306,28,6,3,2019-11-28,2019,0,68,278,22,3,3
"1883","2019-11-16",527,524,431,40,8,3,2019-11-16,2019,3,93,391,32,5,3
"1884","2019-11-27",561,561,468,29,10,1,2019-11-27,2019,0,93,439,19,9,1
"1885","2019-10-22",562,561,468,39,14,6,2019-10-22,2019,1,93,429,25,8,6
"1886","2019-09-22",515,514,433,47,11,3,2019-09-22,2019,1,81,386,36,8,3
"1887","2019-09-15",604,604,519,45,11,4,2019-09-15,2019,0,85,474,34,7,4
"1888","2019-09-18",605,603,521,34,3,0,2019-09-18,2019,2,82,487,31,3,0
"1889","2019-09-17",635,635,542,31,5,0,2019-09-17,2019,0,93,511,26,5,0
"1890","2019-07-15",637,635,538,52,9,1,2019-07-15,2019,2,97,486,43,8,1
"1891","2015-03-25",538,535,468,31,5,1,2015-03-25,2015,3,67,437,26,4,1
"1892","2015-03-01",693,692,635,54,8,0,2015-03-01,2015,1,57,581,46,8,0
"1893","2015-02-18",626,622,538,35,10,2,2015-02-18,2015,4,84,503,25,8,2
"1894","2015-02-01",361,360,322,23,5,1,2015-02-01,2015,1,38,299,18,4,1
"1895","2015-01-24",428,427,359,31,2,1,2015-01-24,2015,1,68,328,29,1,1
"1896","2014-12-30",469,469,423,40,10,1,2014-12-30,2014,0,46,383,30,9,1
"1897","2014-12-22",566,565,497,41,9,2,2014-12-22,2014,1,68,456,32,7,2
"1898","2014-11-24",722,720,622,42,9,2,2014-11-24,2014,2,98,580,33,7,2
"1899","2014-11-29",394,393,357,21,5,1,2014-11-29,2014,1,36,336,16,4,1
"1900","2014-10-30",626,623,558,44,9,3,2014-10-30,2014,3,65,514,35,6,3
"1901","2014-11-14",654,652,577,39,8,2,2014-11-14,2014,2,75,538,31,6,2
"1902","2014-10-24",669,668,597,43,7,2,2014-10-24,2014,1,71,554,36,5,2
"1903","2014-10-19",483,483,428,35,6,1,2014-10-19,2014,0,55,393,29,5,1
"1904","2019-08-11",484,480,395,41,16,5,2019-08-11,2019,4,85,354,25,11,5
"1905","2019-06-17",552,551,473,29,3,0,2019-06-17,2019,1,78,444,26,3,0
"1906","2019-06-04",615,610,525,38,5,1,2019-06-04,2019,5,85,487,33,4,1
"1907","2019-05-29",601,600,522,32,10,2,2019-05-29,2019,1,78,490,22,8,2
"1908","2019-06-12",686,685,585,35,9,2,2019-06-12,2019,1,100,550,26,7,2
"1909","2019-06-05",655,653,563,53,4,2,2019-06-05,2019,2,90,510,49,2,2
"1910","2019-05-28",654,654,545,40,9,1,2019-05-28,2019,0,109,505,31,8,1
"1911","2019-05-05",529,528,427,38,9,2,2019-05-05,2019,1,101,389,29,7,2
"1912","2019-05-10",660,658,578,46,11,3,2019-05-10,2019,2,80,532,35,8,3
"1913","2019-04-07",487,485,410,40,9,0,2019-04-07,2019,2,75,370,31,9,0
"1914","2019-02-11",568,564,479,41,12,4,2019-02-11,2019,4,85,438,29,8,4
"1915","2019-01-23",553,553,464,36,8,4,2019-01-23,2019,0,89,428,28,4,4
"1916","2019-03-16",550,549,469,36,10,3,2019-03-16,2019,1,80,433,26,7,3
"1917","2019-03-29",563,560,489,42,9,3,2019-03-29,2019,3,71,447,33,6,3
"1918","2019-03-31",450,450,367,41,13,1,2019-03-31,2019,0,83,326,28,12,1
"1919","2019-02-07",588,585,499,23,9,3,2019-02-07,2019,3,86,476,14,6,3
"1920","2019-02-27",529,527,455,37,5,0,2019-02-27,2019,2,72,418,32,5,0
"1921","2019-02-05",570,567,479,31,10,5,2019-02-05,2019,3,88,448,21,5,5
"1922","2019-02-15",616,616,515,33,7,3,2019-02-15,2019,0,101,482,26,4,3
"1923","2019-03-03",503,500,398,30,7,2,2019-03-03,2019,3,102,368,23,5,2
"1924","2014-10-08",639,639,574,42,7,1,2014-10-08,2014,0,65,532,35,6,1
"1925","2014-08-31",495,492,447,42,9,1,2014-08-31,2014,3,45,405,33,8,1
"1926","2014-07-12",550,549,494,45,4,1,2014-07-12,2014,1,55,449,41,3,1
"1927","2014-07-05",505,505,437,35,6,1,2014-07-05,2014,0,68,402,29,5,1
"1928","2014-06-23",644,642,557,31,8,1,2014-06-23,2014,2,85,526,23,7,1
"1929","2014-05-13",560,559,498,35,6,2,2014-05-13,2014,1,61,463,29,4,2
"1930","2014-05-29",663,660,582,31,9,2,2014-05-29,2014,3,78,551,22,7,2
"1931","2014-05-05",618,616,557,44,11,1,2014-05-05,2014,2,59,513,33,10,1
"1932","2014-04-13",482,482,400,51,14,3,2014-04-13,2014,0,82,349,37,11,3
"1933","2014-04-29",555,554,501,34,5,0,2014-04-29,2014,1,53,467,29,5,0
"1934","2014-04-22",459,459,404,28,5,0,2014-04-22,2014,0,55,376,23,5,0
"1935","2014-04-10",645,645,553,33,5,1,2014-04-10,2014,0,92,520,28,4,1
"1936","2014-03-21",589,588,486,38,4,2,2014-03-21,2014,1,102,448,34,2,2
"1937","2019-01-06",376,375,301,33,9,0,2019-01-06,2019,1,74,268,24,9,0
"1938","2019-02-01",651,650,561,31,5,1,2019-02-01,2019,1,89,530,26,4,1
"1939","2019-01-28",565,563,467,37,6,2,2019-01-28,2019,2,96,430,31,4,2
"1940","2019-01-11",644,641,555,44,11,4,2019-01-11,2019,3,86,511,33,7,4
"1941","2018-12-14",841,836,701,51,7,2,2018-12-14,2018,5,135,650,44,5,2
"1942","2018-12-31",622,617,478,39,11,4,2018-12-31,2018,5,139,439,28,7,4
"1943","2018-12-07",705,704,618,49,7,0,2018-12-07,2018,1,86,569,42,7,0
"1944","2018-11-30",743,740,634,39,7,0,2018-11-30,2018,3,106,595,32,7,0
"1945","2018-12-02",558,556,445,45,7,4,2018-12-02,2018,2,111,400,38,3,4
"1946","2018-10-22",650,649,566,37,9,3,2018-10-22,2018,1,83,529,28,6,3
"1947","2018-10-25",763,763,651,38,4,1,2018-10-25,2018,0,112,613,34,3,1
"1948","2018-10-02",613,611,508,34,5,1,2018-10-02,2018,2,103,474,29,4,1
"1949","2018-10-11",741,738,626,46,9,2,2018-10-11,2018,3,112,580,37,7,2
"1950","2018-10-15",692,688,587,39,2,2,2018-10-15,2018,4,101,548,37,0,2
"1951","2018-10-12",830,828,700,54,4,0,2018-10-12,2018,2,128,646,50,4,0
"1952","2018-09-28",712,711,612,49,11,4,2018-09-28,2018,1,99,563,38,7,4
"1953","2018-09-29",604,602,527,58,13,2,2018-09-29,2018,2,75,469,45,11,2
"1954","2018-09-13",718,718,628,47,12,2,2018-09-13,2018,0,90,581,35,10,2
"1955","2018-08-11",568,566,493,34,3,2,2018-08-11,2018,2,73,459,31,1,2
"1956","2018-08-21",580,580,488,27,5,3,2018-08-21,2018,0,92,461,22,2,3
"1957","2018-08-18",579,576,482,44,9,5,2018-08-18,2018,3,94,438,35,4,5
"1958","2014-03-14",585,584,300,18,4,1,2014-03-14,2014,1,284,282,14,3,1
"1959","2014-03-19",525,524,422,28,4,0,2014-03-19,2014,1,102,394,24,4,0
"1960","2014-03-10",513,510,407,42,10,1,2014-03-10,2014,3,103,365,32,9,1
"1961","2014-02-05",468,468,391,17,5,0,2014-02-05,2014,0,77,374,12,5,0
"1962","2014-01-14",559,559,460,26,3,1,2014-01-14,2014,0,99,434,23,2,1
"1963","2014-01-02",603,602,506,39,8,3,2014-01-02,2014,1,96,467,31,5,3
"1964","2014-01-24",705,704,604,45,9,2,2014-01-24,2014,1,100,559,36,7,2
"1965","2014-01-28",504,504,439,30,4,1,2014-01-28,2014,0,65,409,26,3,1
"1966","2014-01-31",560,560,509,28,5,1,2014-01-31,2014,0,51,481,23,4,1
"1967","2014-01-19",380,380,329,37,6,3,2014-01-19,2014,0,51,292,31,3,3
"1968","2013-12-08",456,456,377,38,7,2,2013-12-08,2013,0,79,339,31,5,2
"1969","2013-12-31",465,462,406,23,3,1,2013-12-31,2013,3,56,383,20,2,1
"1970","2013-12-07",567,566,498,38,4,1,2013-12-07,2013,1,68,460,34,3,1
"1971","2013-12-26",428,425,369,31,6,2,2013-12-26,2013,3,56,338,25,4,2
"1972","2013-11-08",682,681,614,36,8,3,2013-11-08,2013,1,67,578,28,5,3
"1973","2013-11-14",620,617,538,38,8,1,2013-11-14,2013,3,79,500,30,7,1
"1974","2013-11-10",474,474,431,33,9,1,2013-11-10,2013,0,43,398,24,8,1
"1975","2013-12-01",420,419,362,31,6,3,2013-12-01,2013,1,57,331,25,3,3
"1976","2013-10-29",600,599,538,33,6,0,2013-10-29,2013,1,61,505,27,6,0
"1977","2013-10-17",574,573,506,35,5,0,2013-10-17,2013,1,67,471,30,5,0
"1978","2013-09-19",536,536,482,34,8,1,2013-09-19,2013,0,54,448,26,7,1
"1979","2018-07-14",577,577,500,45,7,1,2018-07-14,2018,0,77,455,38,6,1
"1980","2018-07-28",637,637,546,46,13,2,2018-07-28,2018,0,91,500,33,11,2
"1981","2018-07-09",672,670,585,44,10,0,2018-07-09,2018,2,85,541,34,10,0
"1982","2018-06-14",833,832,725,54,8,2,2018-06-14,2018,1,107,671,46,6,2
"1983","2018-06-15",728,727,625,54,15,3,2018-06-15,2018,1,102,571,39,12,3
"1984","2018-06-29",845,844,719,38,11,3,2018-06-29,2018,1,125,681,27,8,3
"1985","2018-05-30",708,706,595,34,2,1,2018-05-30,2018,2,111,561,32,1,1
"1986","2018-05-21",626,624,525,38,7,3,2018-05-21,2018,2,99,487,31,4,3
"1987","2018-04-14",624,623,525,58,13,6,2018-04-14,2018,1,98,467,45,7,6
"1988","2018-01-30",579,576,481,21,4,2,2018-01-30,2018,3,95,460,17,2,2
"1989","2018-01-16",617,616,503,39,12,4,2018-01-16,2018,1,113,464,27,8,4
"1990","2013-08-26",521,520,458,32,11,3,2013-08-26,2013,1,62,426,21,8,3
"1991","2013-08-27",506,506,456,27,5,2,2013-08-27,2013,0,50,429,22,3,2
"1992","2013-08-29",572,572,515,36,7,2,2013-08-29,2013,0,57,479,29,5,2
"1993","2013-07-09",583,581,527,38,9,1,2013-07-09,2013,2,54,489,29,8,1
"1994","2013-06-21",690,690,606,56,14,4,2013-06-21,2013,0,84,550,42,10,4
"1995","2013-06-30",423,423,382,26,4,1,2013-06-30,2013,0,41,356,22,3,1
"1996","2013-05-23",735,735,656,64,14,5,2013-05-23,2013,0,79,592,50,9,5
"1997","2013-05-24",668,665,592,36,9,3,2013-05-24,2013,3,73,556,27,6,3
"1998","2013-06-03",707,707,630,48,8,2,2013-06-03,2013,0,77,582,40,6,2
"1999","2013-05-26",455,454,403,38,5,2,2013-05-26,2013,1,51,365,33,3,2
"2000","2013-05-20",657,656,585,38,10,6,2013-05-20,2013,1,71,547,28,4,6
"2001","2013-05-25",514,514,450,32,5,1,2013-05-25,2013,0,64,418,27,4,1
"2002","2013-05-30",685,684,628,42,6,0,2013-05-30,2013,1,56,586,36,6,0
"2003","2013-04-17",535,535,475,47,5,1,2013-04-17,2013,0,60,428,42,4,1
"2004","2013-03-27",441,441,389,29,7,2,2013-03-27,2013,0,52,360,22,5,2
"2005","2013-03-24",451,450,391,31,7,2,2013-03-24,2013,1,59,360,24,5,2
"2006","2013-03-31",426,426,383,48,9,4,2013-03-31,2013,0,43,335,39,5,4
"2007","2013-04-14",472,472,422,36,8,3,2013-04-14,2013,0,50,386,28,5,3
"2008","2018-01-10",687,683,583,38,5,1,2018-01-10,2018,4,100,545,33,4,1
"2009","2018-01-27",510,506,439,40,9,2,2018-01-27,2018,4,67,399,31,7,2
"2010","2018-01-13",603,602,496,35,7,2,2018-01-13,2018,1,106,461,28,5,2
"2011","2017-12-12",687,685,589,43,7,1,2017-12-12,2017,2,96,546,36,6,1
"2012","2017-12-14",883,882,748,51,8,3,2017-12-14,2017,1,134,697,43,5,3
"2013","2017-11-22",774,773,678,30,6,1,2017-11-22,2017,1,95,648,24,5,1
"2014","2017-11-06",682,676,586,33,6,1,2017-11-06,2017,6,90,553,27,5,1
"2015","2017-11-04",613,611,529,39,10,2,2017-11-04,2017,2,82,490,29,8,2
"2016","2017-09-22",614,612,538,34,6,2,2017-09-22,2017,2,74,504,28,4,2
"2017","2017-10-12",603,599,515,39,4,1,2017-10-12,2017,4,84,476,35,3,1
"2018","2017-10-04",711,709,630,52,8,4,2017-10-04,2017,2,79,578,44,4,4
"2019","2017-09-06",608,604,520,39,11,2,2017-09-06,2017,4,84,481,28,9,2
"2020","2017-08-20",538,538,473,41,10,1,2017-08-20,2017,0,65,432,31,9,1
"2021","2017-08-06",519,515,437,42,10,2,2017-08-06,2017,4,78,395,32,8,2
"2022","2017-08-16",600,596,500,40,9,1,2017-08-16,2017,4,96,460,31,8,1
"2023","2013-02-18",398,397,358,23,4,2,2013-02-18,2013,1,39,335,19,2,2
"2024","2013-03-11",522,521,468,29,6,1,2013-03-11,2013,1,53,439,23,5,1
"2025","2013-02-11",475,475,401,25,2,0,2013-02-11,2013,0,74,376,23,2,0
"2026","2012-11-16",672,672,612,40,1,0,2012-11-16,2012,0,60,572,39,1,0
"2027","2013-01-17",491,490,427,25,7,1,2013-01-17,2013,1,63,402,18,6,1
"2028","2013-02-02",534,534,476,44,8,1,2013-02-02,2013,0,58,432,36,7,1
"2029","2013-01-16",578,578,480,39,9,2,2013-01-16,2013,0,98,441,30,7,2
"2030","2013-01-11",660,658,539,42,11,1,2013-01-11,2013,2,119,497,31,10,1
"2031","2012-12-11",578,578,522,40,11,3,2012-12-11,2012,0,56,482,29,8,3
"2032","2012-11-20",671,671,603,33,6,3,2012-11-20,2012,0,68,570,27,3,3
"2033","2012-11-29",515,515,458,30,6,0,2012-11-29,2012,0,57,428,24,6,0
"2034","2012-12-09",544,544,446,40,9,0,2012-12-09,2012,0,98,406,31,9,0
"2035","2012-11-18",446,446,401,34,7,2,2012-11-18,2012,0,45,367,27,5,2
"2036","2012-10-13",547,547,497,40,7,2,2012-10-13,2012,0,50,457,33,5,2
"2037","2012-10-27",524,524,474,32,7,3,2012-10-27,2012,0,50,442,25,4,3
"2038","2012-10-21",426,426,382,40,6,2,2012-10-21,2012,0,44,342,34,4,2
"2039","2012-11-06",514,514,457,31,6,1,2012-11-06,2012,0,57,426,25,5,1
"2040","2012-10-26",598,598,536,36,9,2,2012-10-26,2012,0,62,500,27,7,2
"2041","2012-09-22",547,547,480,41,8,1,2012-09-22,2012,0,67,439,33,7,1
"2042","2012-09-08",598,598,525,38,6,1,2012-09-08,2012,0,73,487,32,5,1
"2043","2012-09-09",464,464,406,36,9,2,2012-09-09,2012,0,58,370,27,7,2
"2044","2012-08-08",528,528,477,29,8,1,2012-08-08,2012,0,51,448,21,7,1
"2045","2017-07-14",707,704,622,38,13,6,2017-07-14,2017,3,82,584,25,7,6
"2046","2017-07-22",648,644,566,50,11,1,2017-07-22,2017,4,78,516,39,10,1
"2047","2017-04-27",688,686,608,44,7,4,2017-04-27,2017,2,78,564,37,3,4
"2048","2017-06-27",757,749,655,38,10,3,2017-06-27,2017,8,94,617,28,7,3
"2049","2017-06-29",767,767,693,41,10,2,2017-06-29,2017,0,74,652,31,8,2
"2050","2017-06-30",747,745,651,38,6,1,2017-06-30,2017,2,94,613,32,5,1
"2051","2017-06-19",819,817,702,47,7,1,2017-06-19,2017,2,115,655,40,6,1
"2052","2017-06-02",737,736,651,45,8,3,2017-06-02,2017,1,85,606,37,5,3
"2053","2017-04-26",630,629,535,21,5,0,2017-04-26,2017,1,94,514,16,5,0
"2054","2017-05-12",817,814,711,52,12,1,2017-05-12,2017,3,103,659,40,11,1
"2055","2017-03-26",456,452,366,32,12,1,2017-03-26,2017,4,86,334,20,11,1
"2056","2017-03-01",571,569,494,35,8,2,2017-03-01,2017,2,75,459,27,6,2
"2057","2017-02-26",462,460,391,40,7,4,2017-02-26,2017,2,69,351,33,3,4
"2058","2017-02-24",657,657,549,37,8,1,2017-02-24,2017,0,108,512,29,7,1
"2059","2017-02-16",652,651,557,41,4,2,2017-02-16,2017,1,94,516,37,2,2
"2060","2017-02-07",626,625,541,35,10,5,2017-02-07,2017,1,84,506,25,5,5
"2061","2017-02-05",429,427,373,40,10,2,2017-02-05,2017,2,54,333,30,8,2
"2062","2017-01-25",576,572,516,27,2,0,2017-01-25,2017,4,56,489,25,2,0
"2063","2022-09-06",336,336,256,38,8,3,2022-09-06,2022,0,80,218,30,5,3
"2064","2022-09-15",328,324,256,23,6,2,2022-09-15,2022,4,68,233,17,4,2
"2065","2022-09-01",299,297,232,32,4,1,2022-09-01,2022,2,65,200,28,3,1
"2066","2022-10-06",330,329,241,26,5,2,2022-10-06,2022,1,88,215,21,3,2
"2067","2022-10-10",208,206,156,12,1,0,2022-10-10,2022,2,50,144,11,1,0
"2068","2022-10-21",317,316,248,31,10,3,2022-10-21,2022,1,68,217,21,7,3
"2069","2022-10-31",213,212,173,20,0,0,2022-10-31,2022,1,39,153,20,0,0
"2070","2017-01-16",477,476,411,30,6,3,2017-01-16,2017,1,65,381,24,3,3
"2071","2017-01-01",485,482,375,44,13,5,2017-01-01,2017,3,107,331,31,8,5
"2072","2016-12-05",791,790,675,51,12,2,2016-12-05,2016,1,115,624,39,10,2
"2073","2016-11-07",699,696,610,43,9,2,2016-11-07,2016,3,86,567,34,7,2
"2074","2016-11-13",518,516,417,42,5,3,2016-11-13,2016,2,99,375,37,2,3
"2075","2016-11-21",684,682,583,42,9,2,2016-11-21,2016,2,99,541,33,7,2
"2076","2021-04-20",313,311,243,33,8,2,2021-04-20,2021,2,68,210,25,6,2
"2077","2021-09-14",342,340,261,30,5,1,2021-09-14,2021,2,79,231,25,4,1
"2078","2021-12-18",331,329,251,46,12,3,2021-12-18,2021,2,78,205,34,9,3
"2079","2021-09-15",356,355,283,28,9,3,2021-09-15,2021,1,72,255,19,6,3
"2080","2021-12-08",287,285,216,22,7,2,2021-12-08,2021,2,69,194,15,5,2
"2081","2022-04-19",256,254,192,28,8,2,2022-04-19,2022,2,62,164,20,6,2
"2082","2021-10-06",270,267,208,23,2,0,2021-10-06,2021,3,59,185,21,2,0
"2083","2021-06-24",384,384,315,35,11,3,2021-06-24,2021,0,69,280,24,8,3
"2084","2022-01-16",266,265,187,31,9,4,2022-01-16,2022,1,78,156,22,5,4
"2085","2022-01-27",271,269,202,31,7,7,2022-01-27,2022,2,67,171,24,0,7
"2086","2021-07-04",289,288,233,44,8,2,2021-07-04,2021,1,55,189,36,6,2
"2087","2021-08-09",339,337,250,26,5,1,2021-08-09,2021,2,87,224,21,4,1
"2088","2021-08-10",331,329,257,33,6,2,2021-08-10,2021,2,72,224,27,4,2
"2089","2021-08-17",286,285,229,35,6,3,2021-08-17,2021,1,56,194,29,3,3
"2090","2021-11-03",321,320,249,30,7,3,2021-11-03,2021,1,71,219,23,4,3
"2091","2021-08-27",349,349,281,32,9,3,2021-08-27,2021,0,68,249,23,6,3
"2092","2021-11-19",349,349,274,32,9,4,2021-11-19,2021,0,75,242,23,5,4
"2093","2022-02-10",300,300,227,24,6,3,2022-02-10,2022,0,73,203,18,3,3
"2094","2022-03-03",317,315,239,22,2,0,2022-03-03,2022,2,76,217,20,2,0
"2095","2022-03-23",271,271,197,23,10,3,2022-03-23,2022,0,74,174,13,7,3
"2096","2016-10-18",590,588,508,34,4,1,2016-10-18,2016,2,80,474,30,3,1
"2097","2016-09-20",619,618,542,39,9,3,2016-09-20,2016,1,76,503,30,6,3
"2098","2016-08-21",512,510,442,50,14,2,2016-08-21,2016,2,68,392,36,12,2
"2099","2016-09-02",697,695,592,50,12,5,2016-09-02,2016,2,103,542,38,7,5
"2100","2016-07-29",774,773,674,39,5,1,2016-07-29,2016,1,99,635,34,4,1
"2101","2016-07-13",607,605,531,38,6,0,2016-07-13,2016,2,74,493,32,6,0
"2102","2016-05-19",694,693,611,40,5,1,2016-05-19,2016,1,82,571,35,4,1
"2103","2016-05-10",608,607,521,36,9,4,2016-05-10,2016,1,86,485,27,5,4
"2104","2016-03-21",617,614,519,38,9,1,2016-03-21,2016,3,95,481,29,8,1
"2105","2016-04-08",696,692,612,50,9,1,2016-04-08,2016,4,80,562,41,8,1
"2106","2016-03-19",540,539,453,36,8,1,2016-03-19,2016,1,86,417,28,7,1
"2107","2016-03-17",612,610,517,39,4,2,2016-03-17,2016,2,93,478,35,2,2
"2108","2016-03-09",660,655,588,49,8,2,2016-03-09,2016,5,67,539,41,6,2
"2109","2016-03-10",629,628,551,37,12,4,2016-03-10,2016,1,77,514,25,8,4
"2110","2016-02-17",525,524,460,24,5,0,2016-02-17,2016,1,64,436,19,5,0
"2111","2016-01-03",432,430,373,31,13,5,2016-01-03,2016,2,57,342,18,8,5
"2112","2015-12-21",612,606,547,36,7,2,2015-12-21,2015,6,59,511,29,5,2
"2113","2015-11-08",472,469,417,46,10,6,2015-11-08,2015,3,52,371,36,4,6
"2114","2015-11-11",530,527,455,20,3,0,2015-11-11,2015,3,72,435,17,3,0
"2115","2015-10-09",764,761,674,51,13,2,2015-10-09,2015,3,87,623,38,11,2
"2116","2015-10-08",666,663,588,27,4,1,2015-10-08,2015,3,75,561,23,3,1
"2117","2022-04-25",254,254,201,22,6,2,2022-04-25,2022,0,53,179,16,4,2
"2118","2022-08-11",283,282,217,31,11,6,2022-08-11,2022,1,65,186,20,5,6
"2119","2021-02-25",269,268,204,25,6,3,2021-02-25,2021,1,64,179,19,3,3
"2120","2021-03-04",262,261,198,23,6,2,2021-03-04,2021,1,63,175,17,4,2
"2121","2021-03-24",268,265,190,23,8,3,2021-03-24,2021,3,75,167,15,5,3
"2122","2021-03-18",244,243,181,25,8,3,2021-03-18,2021,1,62,156,17,5,3
"2123","2021-01-24",212,212,170,34,7,2,2021-01-24,2021,0,42,136,27,5,2
"2124","2021-02-08",301,299,225,20,6,0,2021-02-08,2021,2,74,205,14,6,0
"2125","2020-12-14",250,250,184,19,3,2,2020-12-14,2020,0,66,165,16,1,2
"2126","2020-12-10",311,311,244,25,5,1,2020-12-10,2020,0,67,219,20,4,1
"2127","2021-01-11",238,238,187,26,8,3,2021-01-11,2021,0,51,161,18,5,3
"2128","2021-02-09",229,228,158,22,10,3,2021-02-09,2021,1,70,136,12,7,3
"2129","2020-11-23",298,295,218,32,8,4,2020-11-23,2020,3,77,186,24,4,4
"2130","2020-11-13",391,389,285,45,10,1,2020-11-13,2020,2,104,240,35,9,1
"2131","2020-09-10",347,345,268,41,5,2,2020-09-10,2020,2,77,227,36,3,2
"2132","2020-09-16",307,306,244,40,5,2,2020-09-16,2020,1,62,204,35,3,2
"2133","2020-09-24",297,295,243,31,10,2,2020-09-24,2020,2,52,212,21,8,2
"2134","2020-07-31",343,340,254,30,5,1,2020-07-31,2020,3,86,224,25,4,1
"2135","2020-07-26",313,312,241,50,14,4,2020-07-26,2020,1,71,191,36,10,4
"2136","2020-07-13",290,289,220,34,11,3,2020-07-13,2020,1,69,186,23,8,3
"2137","2020-06-11",251,250,193,21,5,1,2020-06-11,2020,1,57,172,16,4,1
"2138","2020-04-28",185,182,147,28,6,2,2020-04-28,2020,3,35,119,22,4,2
"2139","2015-09-09",740,739,677,54,6,1,2015-09-09,2015,1,62,623,48,5,1
"2140","2015-08-16",552,550,495,43,4,0,2015-08-16,2015,2,55,452,39,4,0
"2141","2015-07-31",753,749,675,44,9,1,2015-07-31,2015,4,74,631,35,8,1
"2142","2015-06-30",622,617,535,40,7,4,2015-06-30,2015,5,82,495,33,3,4
"2143","2015-05-27",697,693,617,40,4,4,2015-05-27,2015,4,76,577,36,0,4
"2144","2015-04-26",477,477,442,39,11,4,2015-04-26,2015,0,35,403,28,7,4
"2145","2015-05-13",655,654,592,45,11,0,2015-05-13,2015,1,62,547,34,11,0
"2146","2020-04-05",94,93,63,7,1,0,2020-04-05,2020,1,30,56,6,1,0
"2147","2020-03-28",183,182,129,17,4,3,2020-03-28,2020,1,53,112,13,1,3
"2148","2020-03-16",378,377,312,34,12,2,2020-03-16,2020,1,65,278,22,10,2
"2149","2020-02-11",458,456,378,28,10,3,2020-02-11,2020,2,78,350,18,7,3
"2150","2020-01-03",456,455,370,34,8,1,2020-01-03,2020,1,85,336,26,7,1
"2151","2019-12-28",355,355,298,30,4,1,2019-12-28,2019,0,57,268,26,3,1
"2152","2019-12-25",264,264,211,25,6,2,2019-12-25,2019,0,53,186,19,4,2
"2153","2020-01-13",476,474,389,30,9,3,2020-01-13,2020,2,85,359,21,6,3
"2154","2019-10-29",639,635,528,36,9,3,2019-10-29,2019,4,107,492,27,6,3
"2155","2019-10-07",575,572,501,37,7,1,2019-10-07,2019,3,71,464,30,6,1
"2156","2019-12-08",455,454,385,31,8,2,2019-12-08,2019,1,69,354,23,6,2
"2157","2019-10-24",613,611,529,38,9,5,2019-10-24,2019,2,82,491,29,4,5
"2158","2019-10-20",500,496,404,46,11,4,2019-10-20,2019,4,92,358,35,7,4
"2159","2019-10-17",608,606,493,44,16,4,2019-10-17,2019,2,113,449,28,12,4
"2160","2019-10-13",441,439,375,36,7,3,2019-10-13,2019,2,64,339,29,4,3
"2161","2019-10-09",383,381,318,25,4,0,2019-10-09,2019,2,63,293,21,4,0
"2162","2015-04-08",457,455,419,23,2,1,2015-04-08,2015,2,36,396,21,1,1
"2163","2015-03-07",578,578,523,34,11,2,2015-03-07,2015,0,55,489,23,9,2
"2164","2015-03-09",661,655,575,40,6,3,2015-03-09,2015,6,80,535,34,3,3
"2165","2015-03-20",570,566,493,35,5,0,2015-03-20,2015,4,73,458,30,5,0
"2166","2015-02-22",519,518,446,43,8,0,2015-02-22,2015,1,72,403,35,8,0
"2167","2015-01-30",622,620,550,38,6,0,2015-01-30,2015,2,70,512,32,6,0
"2168","2015-01-29",519,518,465,31,3,0,2015-01-29,2015,1,53,434,28,3,0
"2169","2015-01-10",481,480,404,32,9,1,2015-01-10,2015,1,76,372,23,8,1
